Distrito,Município,Freguesia
Leiria,Leiria,Monte Redondo e Carreira
Leiria,Leiria,Parceiros e Azoia
Leiria,Leiria,Regueira de Pontes
Leiria,Leiria,Santa Catarina da Serra e Chainça
Leiria,Leiria,Santa Eufémia e Boa Vista
Leiria,Leiria,Souto da Carpalhosa e Ortigosa
Lisboa,Lisboa,Ajuda
Lisboa,Lisboa,Alcântara
Lisboa,Lisboa,Alvalade
Lisboa,Lisboa,Areeiro
Lisboa,Lisboa,Arroios
Lisboa,Lisboa,Avenidas Novas
Lisboa,Lisboa,Beato
Lisboa,Lisboa,Belém
Lisboa,Lisboa,Benfica
Lisboa,Lisboa,Campo de Ourique
Lisboa,Lisboa,Campolide
Lisboa,Lisboa,Carnide
Lisboa,Lisboa,Estrela
Lisboa,Lisboa,Lumiar
Lisboa,Lisboa,Marvila
Lisboa,Lisboa,Misericórdia
Lisboa,Lisboa,Olivais
Lisboa,Lisboa,Parque das Nações
Lisboa,Lisboa,Penha de França
Lisboa,Lisboa,Santa Clara
Lisboa,Lisboa,Santa Maria Maior
Lisboa,Lisboa,Santo António
Lisboa,Lisboa,São Domingos de Benfica
Lisboa,Lisboa,São Vicente
Faro,Loulé,Almancil
Faro,Loulé,Alte
Faro,Loulé,Ameixial
Faro,Loulé,Boliqueime
Faro,Loulé,Loulé (São Clemente)
Faro,Loulé,Loulé (São Sebastião)
Faro,Loulé,Quarteira
Faro,Loulé,"Querença, Tôr e Benafim"
Faro,Loulé,Salir
Lisboa,Loures,Bucelas
Lisboa,Loures,"Camarate, Unhos e Apelação"
Lisboa,Loures,Fanhões
Lisboa,Loures,Loures
Lisboa,Loures,Lousa
Lisboa,Loures,Moscavide e Portela
Lisboa,Loures,Sacavém e Prior Velho
Lisboa,Loures,"Santa Iria de Azoia, São João da Talha e Bobadela"
Lisboa,Loures,Santo Antão e São Julião do Tojal
Lisboa,Loures,Santo António dos Cavaleiros e Frielas
Lisboa,Lourinhã,Lourinhã e Atalaia
Lisboa,Lourinhã,Miragaia e Marteleira
Lisboa,Lourinhã,Moita dos Ferreiros
Lisboa,Lourinhã,Reguengo Grande
Lisboa,Lourinhã,Ribamar
Lisboa,Lourinhã,Santa Bárbara
Lisboa,Lourinhã,São Bartolomeu dos Galegos e Moledo
Lisboa,Lourinhã,Vimeiro
Coimbra,Lousã,Foz de Arouce e Casal de Ermio
Coimbra,Lousã,Gândaras
Coimbra,Lousã,Lousã e Vilarinho
Coimbra,Lousã,Serpins
Porto,Lousada,Aveleda
Porto,Lousada,Caíde de Rei
Porto,Lousada,Cernadelo e Lousada (São Miguel e Santa Margarida)
Porto,Lousada,"Cristelos, Boim e Ordem"
Porto,Lousada,Figueiras e Covas
Porto,Lousada,Lodares
Porto,Lousada,Lustosa e Barrosas (Santo Estêvão)
Porto,Lousada,Macieira
Porto,Lousada,Meinedo
Porto,Lousada,Nespereira e Casais
Porto,Lousada,Nevogilde
Porto,Lousada,"Silvares, Pias, Nogueira e Alvarenga"
Porto,Lousada,Sousela
Porto,Lousada,Torno
Porto,Lousada,Vilar do Torno e Alentém
Santarém,Mação,Amêndoa
Santarém,Mação,Cardigos
Santarém,Mação,Carvoeiro
Santarém,Mação,Envendos
Santarém,Mação,"Mação, Penhascoso e Aboboreira"
Santarém,Mação,Ortiga
Bragança,Macedo de Cavaleiros,Ala e Vilarinho do Monte
Bragança,Macedo de Cavaleiros,Amendoeira
Bragança,Macedo de Cavaleiros,Arcas
Bragança,Macedo de Cavaleiros,Bornes e Burga
Bragança,Macedo de Cavaleiros,Carrapatas
Bragança,Macedo de Cavaleiros,Castelãos e Vilar do Monte
Bragança,Macedo de Cavaleiros,Chacim
Bragança,Macedo de Cavaleiros,Cortiços
Bragança,Macedo de Cavaleiros,Corujas
Bragança,Macedo de Cavaleiros,"Espadanedo, Edroso, Murçós e Soutelo Mourisco"
Bragança,Macedo de Cavaleiros,Ferreira
Bragança,Macedo de Cavaleiros,Grijó
Bragança,Macedo de Cavaleiros,Lagoa
Bragança,Macedo de Cavaleiros,Lamalonga
Bragança,Macedo de Cavaleiros,Lamas
Bragança,Macedo de Cavaleiros,Lombo
Bragança,Macedo de Cavaleiros,Macedo de Cavaleiros
Bragança,Macedo de Cavaleiros,Morais
Bragança,Macedo de Cavaleiros,Olmos
Bragança,Macedo de Cavaleiros,Peredo
Bragança,Macedo de Cavaleiros,Podence e Santa Combinha
Bragança,Macedo de Cavaleiros,Salselas
Bragança,Macedo de Cavaleiros,Sezulfe
Bragança,Macedo de Cavaleiros,Talhas
Bragança,Macedo de Cavaleiros,Talhinhas e Bagueixe
Bragança,Macedo de Cavaleiros,Vale Benfeito
Bragança,Macedo de Cavaleiros,Vale da Porca
Bragança,Macedo de Cavaleiros,Vale de Prados
Bragança,Macedo de Cavaleiros,Vilarinho de Agrochão
Bragança,Macedo de Cavaleiros,Vinhas
Madeira,Machico,Água de Pena
Madeira,Machico,Caniçal
Madeira,Machico,Machico
Madeira,Machico,Porto da Cruz
Madeira,Machico,Santo António da Serra
Açores,Madalena,Bandeiras
Açores,Madalena,Candelária
Açores,Madalena,Criação Velha
Açores,Madalena,Madalena
Açores,Madalena,São Caetano
Açores,Madalena,São Mateus
Lisboa,Mafra,Azueira e Sobral da Abelheira
Lisboa,Mafra,Carvoeira
Lisboa,Mafra,Encarnação
Lisboa,Mafra,"Enxara do Bispo, Gradil e Vila Franca do Rosário"
Lisboa,Mafra,Ericeira
Lisboa,Mafra,Igreja Nova e Cheleiros
Lisboa,Mafra,Mafra
Lisboa,Mafra,Malveira e São Miguel de Alcainça
Lisboa,Mafra,Milharado
Lisboa,Mafra,Santo Isidoro
Lisboa,Mafra,Venda do Pinheiro e Santo Estêvão das Galés
Porto,Maia,Águas Santas
Porto,Maia,Castêlo da Maia
Porto,Maia,Cidade da Maia
Porto,Maia,Folgosa
Porto,Maia,Milheirós
Porto,Maia,Moreira
Porto,Maia,Nogueira e Silva Escura
Porto,Maia,Pedrouços
Porto,Maia,São Pedro Fins
Porto,Maia,Vila Nova da Telha
Viseu,Mangualde,Abrunhosa-a-Velha
Viseu,Mangualde,Alcafache
Viseu,Mangualde,Cunha Baixa
Viseu,Mangualde,Espinho
Viseu,Mangualde,Fornos de Maceira Dão
Viseu,Mangualde,Freixiosa
Viseu,Mangualde,"Mangualde, Mesquitela e Cunha Alta"
Viseu,Mangualde,Moimenta de Maceira Dão e Lobelhe do Mato
Viseu,Mangualde,Quintela de Azurara
Viseu,Mangualde,Santiago de Cassurrães e Póvoa de Cervães
Viseu,Mangualde,São João da Fresta
Viseu,Mangualde,"Tavares (Chãs, Várzea e Travanca)"
Guarda,Manteigas,Manteigas (Santa Maria)
Guarda,Manteigas,Manteigas (São Pedro)
Guarda,Manteigas,Sameiro
Guarda,Manteigas,Vale de Amoreira
Porto,Marco de Canaveses,"Alpendorada, Várzea e Torrão"
Porto,Marco de Canaveses,Avessadas e Rosém
Porto,Marco de Canaveses,Banho e Carvalhosa
Porto,Marco de Canaveses,Bem Viver
Porto,Marco de Canaveses,Constance
Porto,Marco de Canaveses,Marco
Porto,Marco de Canaveses,Paredes de Viadores e Manhuncelos
Porto,Marco de Canaveses,Penhalonga e Paços de Gaiolo
Porto,Marco de Canaveses,Sande e São Lourenço do Douro
Porto,Marco de Canaveses,Santo Isidoro e Livração
Porto,Marco de Canaveses,Soalhães
Porto,Marco de Canaveses,Sobretâmega
Porto,Marco de Canaveses,Tabuado
Porto,Marco de Canaveses,"Várzea, Aliviada e Folhada"
Porto,Marco de Canaveses,Vila Boa de Quires e Maureles
Porto,Marco de Canaveses,Vila Boa do Bispo
Leiria,Marinha Grande,Marinha Grande
Leiria,Marinha Grande,Moita
Leiria,Marinha Grande,Vieira de Leiria
Portalegre,Marvão,Beirã
Portalegre,Marvão,Santa Maria de Marvão
Portalegre,Marvão,Santo António das Areias
Portalegre,Marvão,São Salvador da Aramenha
Porto,Matosinhos,"Custóias, Leça do Balio e Guifões"
Porto,Matosinhos,Matosinhos e Leça da Palmeira
Porto,Matosinhos,"Perafita, Lavra e Santa Cruz do Bispo"
Porto,Matosinhos,São Mamede de Infesta e Senhora da Hora
Aveiro,Mealhada,Barcouço
Aveiro,Mealhada,Casal Comba
Aveiro,Mealhada,Luso
Aveiro,Mealhada,"Mealhada, Ventosa do Bairro e Antes"
Aveiro,Mealhada,Pampilhosa
Aveiro,Mealhada,Vacariça
Guarda,Mêda,Aveloso
Guarda,Mêda,Barreira
Guarda,Mêda,Coriscada
Guarda,Mêda,Longroiva
Guarda,Mêda,Marialva
Guarda,Mêda,"Mêda, Outeiro de Gatos e Fonte Longa"
Guarda,Mêda,Poço do Canto
Guarda,Mêda,Prova e Casteição
Guarda,Mêda,Rabaçal
Guarda,Mêda,Ranhados
Guarda,Mêda,"Vale Flor, Carvalhal e Pai Penela"
Viana do Castelo,Melgaço,Alvaredo
Viana do Castelo,Melgaço,Castro Laboreiro e Lamas de Mouro
Viana do Castelo,Melgaço,Chaviães e Paços
Viana do Castelo,Melgaço,Cousso
Viana do Castelo,Melgaço,Cristóval
Viana do Castelo,Melgaço,Fiães
Viana do Castelo,Melgaço,Gave
Viana do Castelo,Melgaço,Paderne
Viana do Castelo,Melgaço,Parada do Monte e Cubalhão
Viana do Castelo,Melgaço,Penso
Viana do Castelo,Melgaço,Prado e Remoães
Viana do Castelo,Melgaço,São Paio
Viana do Castelo,Melgaço,Vila e Roussas
Beja,Mértola,Alcaria Ruiva
Beja,Mértola,Corte do Pinto
Beja,Mértola,Espírito Santo
Beja,Mértola,Mértola
Beja,Mértola,Santana de Cambas
Beja,Mértola,São João dos Caldeireiros
Beja,Mértola,"São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros"
Vila Real,Mesão Frio,Barqueiros
Vila Real,Mesão Frio,Cidadelhe
Vila Real,Mesão Frio,Mesão Frio (Santo André)
Vila Real,Mesão Frio,Oliveira
Vila Real,Mesão Frio,Vila Marim
Coimbra,Mira,Carapelhos
Coimbra,Mira,Mira
Coimbra,Mira,Praia de Mira
Coimbra,Mira,Seixo
Coimbra,Miranda do Corvo,Lamas
Coimbra,Miranda do Corvo,Miranda do Corvo
Coimbra,Miranda do Corvo,Semide e Rio Vide
Coimbra,Miranda do Corvo,Vila Nova
Bragança,Miranda do Douro,Constantim e Cicouro
Bragança,Miranda do Douro,Duas Igrejas
Bragança,Miranda do Douro,Genísio
Bragança,Miranda do Douro,Ifanes e Paradela
Bragança,Miranda do Douro,Malhadas
Bragança,Miranda do Douro,Miranda do Douro
Bragança,Miranda do Douro,Palaçoulo
Bragança,Miranda do Douro,Picote
Bragança,Miranda do Douro,Póvoa
Bragança,Miranda do Douro,São Martinho de Angueira
Bragança,Miranda do Douro,Sendim e Atenor
Bragança,Miranda do Douro,Silva e Águas Vivas
Bragança,Miranda do Douro,Vila Chã de Braciosa
Bragança,Mirandela,Abambres
Bragança,Mirandela,Abreiro
Bragança,Mirandela,Aguieiras
Bragança,Mirandela,Alvites
Bragança,Mirandela,Avantos e Romeu
Bragança,Mirandela,"Avidagos, Navalho e Pereira"
Bragança,Mirandela,"Barcel, Marmelos e Valverde da Gestosa"
Bragança,Mirandela,Bouça
Bragança,Mirandela,Cabanelas
Bragança,Mirandela,Caravelas
Bragança,Mirandela,Carvalhais
Bragança,Mirandela,Cedães
Bragança,Mirandela,Cobro
Bragança,Mirandela,Fradizela
Bragança,Mirandela,Franco e Vila Boa
Bragança,Mirandela,Frechas
Bragança,Mirandela,Freixeda e Vila Verde
Bragança,Mirandela,Lamas de Orelhão
Bragança,Mirandela,Mascarenhas
Bragança,Mirandela,Mirandela
Bragança,Mirandela,Múrias
Bragança,Mirandela,Passos
Bragança,Mirandela,São Pedro Velho
Bragança,Mirandela,São Salvador
Bragança,Mirandela,Suçães
Bragança,Mirandela,Torre de Dona Chama
Bragança,Mirandela,Vale de Asnes
Bragança,Mirandela,Vale de Gouvinhas
Bragança,Mirandela,Vale de Salgueiro
Bragança,Mirandela,Vale de Telhas
Bragança,Mogadouro,Azinhoso
Bragança,Mogadouro,Bemposta
Bragança,Mogadouro,Bruçó
Bragança,Mogadouro,Brunhoso
Bragança,Mogadouro,"Brunhozinho, Castanheira e Sanhoane"
Bragança,Mogadouro,Castelo Branco
Bragança,Mogadouro,Castro Vicente
Bragança,Mogadouro,Meirinhos
Bragança,Mogadouro,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei"
Bragança,Mogadouro,Paradela
Bragança,Mogadouro,Penas Roias
Bragança,Mogadouro,Peredo da Bemposta
Bragança,Mogadouro,Remondes e Soutelo
Bragança,Mogadouro,Saldanha
Bragança,Mogadouro,São Martinho do Peso
Bragança,Mogadouro,Tó
Bragança,Mogadouro,Travanca
Bragança,Mogadouro,Urrós
Bragança,Mogadouro,Vale da Madre
Bragança,Mogadouro,Vila de Ala
Bragança,Mogadouro,Vilarinho dos Galegos e Ventozelo
Viseu,Moimenta da Beira,Alvite
Viseu,Moimenta da Beira,Arcozelos
Viseu,Moimenta da Beira,Baldos
Viseu,Moimenta da Beira,Cabaços
Viseu,Moimenta da Beira,Caria
Viseu,Moimenta da Beira,Castelo
Viseu,Moimenta da Beira,Leomil
Viseu,Moimenta da Beira,Moimenta da Beira
Viseu,Moimenta da Beira,Paradinha e Nagosa
Viseu,Moimenta da Beira,Passô
Viseu,Moimenta da Beira,"Pera Velha, Aldeia de Nacomba e Ariz"
Viseu,Moimenta da Beira,Peva e Segões
Viseu,Moimenta da Beira,Rua
Viseu,Moimenta da Beira,Sarzedo
Viseu,Moimenta da Beira,Sever
Viseu,Moimenta da Beira,Vilar
Setúbal,Moita,Alhos Vedros
Setúbal,Moita,Baixa da Banheira e Vale da Amoreira
Setúbal,Moita,Gaio-Rosário e Sarilhos Pequenos
Setúbal,Moita,Moita
Viana do Castelo,Monção,Abedim
Viana do Castelo,Monção,Anhões e Luzio
Viana do Castelo,Monção,Barbeita
Viana do Castelo,Monção,Barroças e Taias
Viana do Castelo,Monção,Bela
Viana do Castelo,Monção,Cambeses
Viana do Castelo,Monção,Ceivães e Badim
Viana do Castelo,Monção,Lara
Viana do Castelo,Monção,Longos Vales
Viana do Castelo,Monção,Mazedo e Cortes
Viana do Castelo,Monção,Merufe
Viana do Castelo,Monção,"Messegães, Valadares e Sá"
Viana do Castelo,Monção,Monção e Troviscoso
Viana do Castelo,Monção,Moreira
Viana do Castelo,Monção,Pias
Viana do Castelo,Monção,Pinheiros
Viana do Castelo,Monção,Podame
Viana do Castelo,Monção,Portela
Viana do Castelo,Monção,Riba de Mouro
Viana do Castelo,Monção,"Sago, Lordelo e Parada"
Viana do Castelo,Monção,Segude
Viana do Castelo,Monção,Tangil
Viana do Castelo,Monção,Troporiz e Lapela
Viana do Castelo,Monção,Trute
Faro,Monchique,Alferce
Faro,Monchique,Marmelete
Faro,Monchique,Monchique
Vila Real,Mondim de Basto,Atei
Vila Real,Mondim de Basto,Bilhó
Vila Real,Mondim de Basto,Campanhó e Paradança
Vila Real,Mondim de Basto,Ermelo e Pardelhas
Vila Real,Mondim de Basto,São Cristóvão de Mondim de Basto
Vila Real,Mondim de Basto,Vilar de Ferreiros
Portalegre,Monforte,Assumar
Portalegre,Monforte,Monforte
Portalegre,Monforte,Santo Aleixo
Portalegre,Monforte,Vaiamonte
Vila Real,Montalegre,Cabril
Vila Real,Montalegre,"Cambeses do Rio, Donões e Mourilhe"
Vila Real,Montalegre,Cervos
Vila Real,Montalegre,Chã
Vila Real,Montalegre,Covelo do Gerês
Vila Real,Montalegre,Ferral
Vila Real,Montalegre,Gralhas
Vila Real,Montalegre,Meixedo e Padornelos
Vila Real,Montalegre,Montalegre e Padroso
Vila Real,Montalegre,Morgade
Vila Real,Montalegre,Negrões
Vila Real,Montalegre,Outeiro
Vila Real,Montalegre,"Paradela, Contim e Fiães"
Vila Real,Montalegre,Pitões das Junias
Vila Real,Montalegre,Reigoso
Vila Real,Montalegre,Salto
Vila Real,Montalegre,Santo André
Vila Real,Montalegre,Sarraquinhos
Vila Real,Montalegre,Sezelhe e Covelães
Vila Real,Montalegre,Solveira
Vila Real,Montalegre,Tourém
Vila Real,Montalegre,Venda Nova e Pondras
Vila Real,Montalegre,Viade de Baixo e Fervidelas
Vila Real,Montalegre,Vila da Ponte
Vila Real,Montalegre,Vilar de Perdizes e Meixide
Évora,Montemor-o-Novo,Cabrela
Évora,Montemor-o-Novo,Ciborro
Évora,Montemor-o-Novo,Cortiçadas de Lavre e Lavre
Évora,Montemor-o-Novo,Foros de Vale de Figueira
Évora,Montemor-o-Novo,"Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras"
Évora,Montemor-o-Novo,Santiago do Escoural
Évora,Montemor-o-Novo,São Cristóvão
Coimbra,Montemor-o-Velho,"Abrunheira, Verride e Vila Nova da Barca"
Coimbra,Montemor-o-Velho,Arazede
Coimbra,Montemor-o-Velho,Carapinheira
Coimbra,Montemor-o-Velho,Ereira
Coimbra,Montemor-o-Velho,Liceia
Coimbra,Montemor-o-Velho,Meãs do Campo
Coimbra,Montemor-o-Velho,Montemor-o-Velho e Gatões
Coimbra,Montemor-o-Velho,Pereira
Coimbra,Montemor-o-Velho,Santo Varão
Coimbra,Montemor-o-Velho,Seixo de Gatões
Coimbra,Montemor-o-Velho,Tentúgal
Setúbal,Montijo,Atalaia e Alto Estanqueiro-Jardia
Setúbal,Montijo,Canha
Setúbal,Montijo,Montijo e Afonsoeiro
Setúbal,Montijo,Pegões
Setúbal,Montijo,Sarilhos Grandes
Évora,Mora,Brotas
Évora,Mora,Cabeção
Évora,Mora,Mora
Évora,Mora,Pavia
Viseu,Mortágua,Cercosa
Viseu,Mortágua,Espinho
Viseu,Mortágua,Marmeleira
Viseu,Mortágua,"Mortágua, Vale de Remígio, Cortegaça e Almaça"
Viseu,Mortágua,Pala
Viseu,Mortágua,Sobral
Viseu,Mortágua,Trezoi
Beja,Moura,Amareleja
Beja,Moura,Moura (Santo Agostinho e São João Baptista) e Santo Amador
Beja,Moura,Póvoa de São Miguel
Beja,Moura,Safara e Santo Aleixo da Restauração
Beja,Moura,Sobral da Adiça
Évora,Mourão,Granja
Évora,Mourão,Luz
Évora,Mourão,Mourão
Vila Real,Murça,Candedo
Vila Real,Murça,Carva e Vilares
Vila Real,Murça,Fiolhoso
Vila Real,Murça,Jou
Vila Real,Murça,Murça
Vila Real,Murça,Noura e Palheiros
Vila Real,Murça,Valongo de Milhais
Aveiro,Murtosa,Bunheiro
Aveiro,Murtosa,Monte
Aveiro,Murtosa,Murtosa
Aveiro,Murtosa,Torreira
Leiria,Nazaré,Famalicão
Leiria,Nazaré,Nazaré
Leiria,Nazaré,Valado dos Frades
Viseu,Nelas,Canas de Senhorim
Viseu,Nelas,Carvalhal Redondo e Aguieira
Viseu,Nelas,Lapa do Lobo
Viseu,Nelas,Nelas
Viseu,Nelas,Santar e Moreira
Viseu,Nelas,Senhorim
Viseu,Nelas,Vilar Seco
Portalegre,Nisa,Alpalhão
Portalegre,Nisa,Arez e Amieira do Tejo
Portalegre,Nisa,"Espírito Santo, Nossa Senhora da Graça e São Simão"
Portalegre,Nisa,Montalvão
Portalegre,Nisa,Santana
Portalegre,Nisa,São Matias
Portalegre,Nisa,Tolosa
Açores,Nordeste,Achada
Açores,Nordeste,Achadinha
Açores,Nordeste,Algarvia
Açores,Nordeste,Lomba da Fazenda
Açores,Nordeste,Nordeste
Açores,Nordeste,Salga
Açores,Nordeste,Santana
Açores,Nordeste,Santo António de Nordestinho
Açores,Nordeste,São Pedro de Nordestinho
Leiria,Óbidos,A dos Negros
Leiria,Óbidos,Amoreira
Leiria,Óbidos,Gaeiras
Leiria,Óbidos,Olho Marinho
Leiria,Óbidos,"Santa Maria, São Pedro e Sobral da Lagoa"
Leiria,Óbidos,Usseira
Leiria,Óbidos,Vau
Beja,Odemira,Boavista dos Pinheiros
Beja,Odemira,Colos
Beja,Odemira,Longueira/Almograve
Beja,Odemira,Luzianes-Gare
Beja,Odemira,Relíquias
Beja,Odemira,Saboia
Beja,Odemira,Santa Clara-a-Velha
Beja,Odemira,São Luís
Beja,Odemira,São Martinho das Amoreiras
Beja,Odemira,São Salvador e Santa Maria
Beja,Odemira,São Teotónio
Beja,Odemira,Vale de Santiago
Beja,Odemira,Vila Nova de Milfontes
Lisboa,Odivelas,Odivelas
Lisboa,Odivelas,Pontinha e Famões
Lisboa,Odivelas,Póvoa de Santo Adrião e Olival Basto
Lisboa,Odivelas,Ramada e Caneças
Lisboa,Oeiras,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
Lisboa,Oeiras,Barcarena
Lisboa,Oeiras,Carnaxide e Queijas
Lisboa,Oeiras,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias"
Lisboa,Oeiras,Porto Salvo
Castelo Branco,Oleiros,Álvaro
Castelo Branco,Oleiros,Cambas
Castelo Branco,Oleiros,Estreito-Vilar Barroco
Castelo Branco,Oleiros,Isna
Castelo Branco,Oleiros,Madeirã
Castelo Branco,Oleiros,Mosteiro
Castelo Branco,Oleiros,Oleiros-Amieira
Castelo Branco,Oleiros,Orvalho
Castelo Branco,Oleiros,Sarnadas de São Simão
Castelo Branco,Oleiros,Sobral
Faro,Olhão,Moncarapacho e Fuseta
Faro,Olhão,Olhão
Faro,Olhão,Pechão
Faro,Olhão,Quelfes
Aveiro,Oliveira de Azeméis,Carregosa
Aveiro,Oliveira de Azeméis,Cesar
Aveiro,Oliveira de Azeméis,Fajões
Aveiro,Oliveira de Azeméis,Loureiro
Aveiro,Oliveira de Azeméis,Macieira de Sarnes
Aveiro,Oliveira de Azeméis,Nogueira do Cravo e Pindelo
Aveiro,Oliveira de Azeméis,"Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail"
Aveiro,Oliveira de Azeméis,Ossela
Aveiro,Oliveira de Azeméis,"Pinheiro da Bemposta, Travanca e Palmaz"
Aveiro,Oliveira de Azeméis,São Martinho da Gândara
Aveiro,Oliveira de Azeméis,São Roque
Aveiro,Oliveira de Azeméis,Vila de Cucujães
Viseu,Oliveira de Frades,Arca e Varzielas
Viseu,Oliveira de Frades,Arcozelo das Maias
Viseu,Oliveira de Frades,Destriz e Reigoso
Viseu,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães"
Viseu,Oliveira de Frades,Pinheiro
Viseu,Oliveira de Frades,Ribeiradio
Viseu,Oliveira de Frades,São João da Serra
Viseu,Oliveira de Frades,São Vicente de Lafões
Aveiro,Oliveira do Bairro,"Bustos, Troviscal e Mamarrosa"
Aveiro,Oliveira do Bairro,Oiã
Aveiro,Oliveira do Bairro,Oliveira do Bairro
Aveiro,Oliveira do Bairro,Palhaça
Coimbra,Oliveira do Hospital,Aldeia das Dez
Coimbra,Oliveira do Hospital,Alvoco das Várzeas
Coimbra,Oliveira do Hospital,Avô
Coimbra,Oliveira do Hospital,Bobadela
Coimbra,Oliveira do Hospital,Ervedal e Vila Franca da Beira
Coimbra,Oliveira do Hospital,Lagares
Coimbra,Oliveira do Hospital,Lagos da Beira e Lajeosa
Coimbra,Oliveira do Hospital,Lourosa
Coimbra,Oliveira do Hospital,Meruge
Coimbra,Oliveira do Hospital,Nogueira do Cravo
Coimbra,Oliveira do Hospital,Oliveira do Hospital e São Paio de Gramaços
Coimbra,Oliveira do Hospital,Penalva de Alva e São Sebastião da Feira
Coimbra,Oliveira do Hospital,Santa Ovaia e Vila Pouca da Beira
Coimbra,Oliveira do Hospital,São Gião
Coimbra,Oliveira do Hospital,Seixo da Beira
Coimbra,Oliveira do Hospital,Travanca de Lagos
Santarém,Ourém,Alburitel
Santarém,Ourém,Atouguia
Santarém,Ourém,Caxarias
Santarém,Ourém,Espite
Santarém,Ourém,Fátima
Santarém,Ourém,"Freixianda, Ribeira do Fárrio e Formigais"
Santarém,Ourém,Gondemaria e Olival
Santarém,Ourém,Matas e Cercal
Santarém,Ourém,Nossa Senhora da Piedade
Santarém,Ourém,Nossa Senhora das Misericórdias
Santarém,Ourém,Rio de Couros e Casal dos Bernardos
Santarém,Ourém,Seiça
Santarém,Ourém,Urqueira
Beja,Ourique,Garvão e Santa Luzia
Beja,Ourique,Ourique
Beja,Ourique,Panoias e Conceição
Beja,Ourique,Santana da Serra
Aveiro,Ovar,Cortegaça
Aveiro,Ovar,Esmoriz
Aveiro,Ovar,Maceda
Aveiro,Ovar,"Ovar, São João, Arada e São Vicente de Pereira Jusã"
Aveiro,Ovar,Válega
Porto,Paços de Ferreira,Carvalhosa
Porto,Paços de Ferreira,Eiriz
Porto,Paços de Ferreira,Ferreira
Porto,Paços de Ferreira,Figueiró
Porto,Paços de Ferreira,Frazão Arreigada
Porto,Paços de Ferreira,Freamunde
Porto,Paços de Ferreira,Meixomil
Porto,Paços de Ferreira,Paços de Ferreira
Porto,Paços de Ferreira,Penamaior
Porto,Paços de Ferreira,Raimonda
Porto,Paços de Ferreira,Sanfins Lamoso Codessos
Porto,Paços de Ferreira,Seroa
Setúbal,Palmela,Palmela
Setúbal,Palmela,Pinhal Novo
Setúbal,Palmela,Poceirão e Marateca
Setúbal,Palmela,Quinta do Anjo
Coimbra,Pampilhosa da Serra,Cabril
Coimbra,Pampilhosa da Serra,Dornelas do Zêzere
Coimbra,Pampilhosa da Serra,Fajão-Vidual
Coimbra,Pampilhosa da Serra,Janeiro de Baixo
Coimbra,Pampilhosa da Serra,Pampilhosa da Serra
Coimbra,Pampilhosa da Serra,Pessegueiro
Coimbra,Pampilhosa da Serra,Portela do Fojo-Machio
Coimbra,Pampilhosa da Serra,Unhais-o-Velho
Porto,Paredes,Aguiar de Sousa
Porto,Paredes,Astromil
Porto,Paredes,Baltar
Porto,Paredes,Beire
Porto,Paredes,Cete
Porto,Paredes,Cristelo
Porto,Paredes,Duas Igrejas
Porto,Paredes,Gandra
Porto,Paredes,Lordelo
Porto,Paredes,Louredo
Porto,Paredes,Parada de Todeia
Porto,Paredes,Paredes
Porto,Paredes,Rebordosa
Porto,Paredes,Recarei
Porto,Paredes,Sobreira
Porto,Paredes,Sobrosa
Porto,Paredes,Vandoma
Porto,Paredes,Vilela
Viana do Castelo,Paredes de Coura,Agualonga
Viana do Castelo,Paredes de Coura,Bico e Cristelo
Viana do Castelo,Paredes de Coura,Castanheira
Viana do Castelo,Paredes de Coura,Cossourado e Linhares
Viana do Castelo,Paredes de Coura,Coura
Viana do Castelo,Paredes de Coura,Cunha
Viana do Castelo,Paredes de Coura,Formariz e Ferreira
Viana do Castelo,Paredes de Coura,Infesta
Viana do Castelo,Paredes de Coura,Insalde e Porreiras
Viana do Castelo,Paredes de Coura,Mozelos
Viana do Castelo,Paredes de Coura,Padornelo
Viana do Castelo,Paredes de Coura,Parada
Viana do Castelo,Paredes de Coura,Paredes de Coura e Resende
Viana do Castelo,Paredes de Coura,Romarigães
Viana do Castelo,Paredes de Coura,Rubiães
Viana do Castelo,Paredes de Coura,Vascões
Leiria,Pedrógão Grande,Graça
Leiria,Pedrógão Grande,Pedrógão Grande
Leiria,Pedrógão Grande,Vila Facaia
Coimbra,Penacova,Carvalho
Coimbra,Penacova,Figueira de Lorvão
Coimbra,Penacova,Friúmes e Paradela
Coimbra,Penacova,Lorvão
Coimbra,Penacova,Oliveira do Mondego e Travanca do Mondego
Coimbra,Penacova,Penacova
Coimbra,Penacova,São Pedro de Alva e São Paio de Mondego
Coimbra,Penacova,Sazes do Lorvão
Porto,Penafiel,Abragão
Porto,Penafiel,Boelhe
Porto,Penafiel,Bustelo
Porto,Penafiel,Cabeça Santa
Porto,Penafiel,Canelas
Porto,Penafiel,Capela
Porto,Penafiel,Castelões
Porto,Penafiel,Croca
Porto,Penafiel,Duas Igrejas
